Wavelength (nm),Simulation
-499.65234375,0.0014388404314243668
-498.9870300292969,0.0014388373056778423
-498.323486328125,0.0014388342175503763
-497.6617126464844,0.001438831148022146
-497.0016784667969,0.0014388280429777868
-496.3433837890625,0.0014388249895252786
-495.68682861328125,0.001438821905743865
-495.03204345703125,0.0014388187954188177
-494.37896728515625,0.0014388157767347312
-493.72760009765625,0.0014388126787468658
-493.07794189453125,0.001438809682353824
-492.4300231933594,0.0014388066476874791
-491.7837829589844,0.0014388035964780948
-491.13922119140625,0.0014388006413959193
-490.4963684082031,0.0014387976228520277
-489.8551940917969,0.001438794576269087
-489.2156982421875,0.001438791587867174
-488.577880859375,0.0014387885923620352
-487.94171142578125,0.0014387856080257844
-487.30718994140625,0.0014387826330826156
-486.67431640625,0.0014387796935621123
-486.0430908203125,0.0014387767141326954
-485.4134826660156,0.0014387737326003495
-484.7855224609375,0.0014387707969585816
-484.1591796875,0.001438767834819912
-483.5344543457031,0.0014387649278247065
-482.9113464355469,0.0014387619557321742
-482.2898254394531,0.0014387590571019522
-481.669921875,0.0014387561178618394
-481.0516052246094,0.0014387532195587393
-480.43487548828125,0.0014387503083109448
-479.8197021484375,0.0014387473437422241
-479.20611572265625,0.0014387445267990998
-478.5941162109375,0.0014387416366273243
-477.9836730957031,0.0014387387328098776
-477.374755859375,0.0014387358347404367
-476.7674255371094,0.0014387330248538065
-476.1615905761719,0.0014387301869281269
-475.5573425292969,0.0014387273106824124
-474.95458984375,0.0014387244323337694
-474.3533935546875,0.0014387216235687012
-473.7536926269531,0.0014387187405936152
-473.155517578125,0.0014387159364082584
-472.558837890625,0.0014387131235307962
-471.96368408203125,0.001438710287053801
-471.3700256347656,0.001438707477120439
-470.77783203125,0.0014387047153675112
-470.1871643066406,0.0014387019307160254
-469.5979309082031,0.001438699036758978
-469.0102233886719,0.0014386963097744714
-468.4239501953125,0.001438693550685253
-467.8391418457031,0.0014386907715481143
-467.25579833984375,0.001438687975073496
-466.6739196777344,0.0014386852584634378
-466.0934753417969,0.0014386825009630989
-465.51446533203125,0.0014386797117319021
-464.9368896484375,0.0014386769654004513
-464.36077880859375,0.0014386742205176847
-463.78607177734375,0.001438671538115267
-463.2127685546875,0.0014386687948213799
-462.6408996582031,0.0014386661081663731
-462.0704345703125,0.0014386633564607712
-461.50140380859375,0.0014386606752266474
-460.9337463378906,0.001438657975066165
-460.3674621582031,0.0014386552773357334
-459.8026123046875,0.0014386525806334004
-459.2391357421875,0.001438649879585015
-458.677001953125,0.0014386471991920623
-458.11627197265625,0.0014386445715592552
-457.5569152832031,0.0014386418960264048
-456.9989318847656,0.0014386392507757277
-456.4422912597656,0.0014386365417362126
-455.8869934082031,0.0014386339191037028
-455.33306884765625,0.0014386312474963198
-454.78045654296875,0.0014386286022923741
-454.2292175292969,0.001438626002278031
-453.6792907714844,0.0014386233942258269
-453.1307067871094,0.0014386207480872467
-452.5834655761719,0.0014386181451288029
-452.0375061035156,0.0014386155073084748
-451.4928894042969,0.0014386129279495643
-450.9495849609375,0.0014386103527030483
-450.4075622558594,0.0014386077413796215
-449.8668518066406,0.001438605191181323
-449.32745361328125,0.0014386026077567507
-448.7893371582031,0.00143860004788498
-448.25250244140625,0.0014385974431974618
-447.7169494628906,0.001438594928655488
-447.18267822265625,0.0014385923052285384
-446.6496887207031,0.001438589737646029
-446.1179504394531,0.001438587217589709
-445.5874938964844,0.0014385846526709094
-445.05828857421875,0.001438582156915099
-444.53033447265625,0.0014385796152687107
-444.0036315917969,0.0014385770986238085
-443.4781799316406,0.001438574573941045
-442.9539794921875,0.0014385720743064995
-442.4309997558594,0.0014385695317254762
-441.9092712402344,0.0014385670384464485
-441.3887634277344,0.0014385645396530742
-440.8694763183594,0.001438562028662714
-440.3514099121094,0.001438559554637167
-439.8345642089844,0.0014385570580869168
-439.3189392089844,0.0014385545769114122
-438.80450439453125,0.0014385521274667655
-438.2912902832031,0.0014385496534412188
-437.7792663574219,0.0014385471953044665
-437.2684326171875,0.0014385447216995056
-436.7587890625,0.0014385422937514636
-436.2503356933594,0.0014385398678128868
-435.7430725097656,0.00143853743519167
-435.2369689941406,0.001438534945651182
-434.7320556640625,0.0014385325469104837
-434.2283020019531,0.0014385300964844703
-433.7257385253906,0.0014385277306896553
-433.22430419921875,0.0014385252922269696
-432.72406005859375,0.0014385228794200143
-432.2249450683594,0.0014385204566591966
-431.72698974609375,0.0014385180580119615
-431.23016357421875,0.0014385156870299221
-430.7344970703125,0.0014385132916071778
-430.239990234375,0.001438510862864696
-429.74658203125,0.0014385085152952633
-429.2543029785156,0.0014385061240783762
-428.76318359375,0.0014385038080061427
-428.2731628417969,0.0014385013786094164
-427.7842712402344,0.0014384990192168508
-427.2964782714844,0.0014384967152014083
-426.809814453125,0.0014384943417425865
-426.3242492675781,0.0014384919956218377
-425.83978271484375,0.0014384896600157326
-425.3564147949219,0.0014384873016045337
-424.8741455078125,0.0014384849512311957
-424.3929748535156,0.0014384826724976299
-423.91290283203125,0.001438480318993265
-423.43389892578125,0.0014384780452132643
-422.9559631347656,0.0014384757208695108
-422.4791259765625,0.001438473433911157
-422.00335693359375,0.0014384710944730485
-421.5286865234375,0.0014384687798962308
-421.0550537109375,0.0014384665623345247
-420.5824890136719,0.001438464227242469
-420.1109619140625,0.0014384619594441325
-419.6405029296875,0.0014384596421101413
-419.1711120605469,0.0014384573997338764
-418.7027587890625,0.0014384551091771774
-418.2354736328125,0.0014384528741845292
-417.7691955566406,0.0014384506511552085
-417.3039855957031,0.0014384483408309797
-416.83978271484375,0.0014384461312604028
-416.37664794921875,0.0014384438750982722
-415.9145202636719,0.0014384416416477713
-415.4533996582031,0.0014384394060008782
-414.9933166503906,0.0014384372021315748
-414.53424072265625,0.0014384349565775513
-414.0762023925781,0.001438432706397084
-413.6191711425781,0.0014384304881811334
-413.1631164550781,0.0014384283069767286
-412.7080993652344,0.0014384261368477482
-412.25408935546875,0.0014384238838166445
-411.8010559082031,0.001438421671769285
-411.3490295410156,0.0014384194923406865
-410.8979797363281,0.0014384172437490984
-410.4479064941406,0.0014384151028274618
-409.99884033203125,0.0014384129301749672
-409.5507507324219,0.0014384107730841449
-409.1036376953125,0.0014384086017868707
-408.65753173828125,0.0014384063913283906
-408.21234130859375,0.0014384042455466517
-407.7681579589844,0.0014384020952319333
-407.3249206542969,0.0014383999193549478
-406.8826599121094,0.0014383977607687094
-406.4413757324219,0.0014383955952194407
-406.0010070800781,0.0014383934782711911
-405.5616149902344,0.0014383913268816424
-405.1231689453125,0.001438389220962086
-404.6856689453125,0.001438387072376442
-404.2491149902344,0.0014383849856169028
-403.8135070800781,0.0014383828270306646
-403.3788146972656,0.0014383807540102596
-402.945068359375,0.0014383786293512718
-402.51226806640625,0.0014383765182444908
-402.08038330078125,0.0014383744317186102
-401.6494445800781,0.0014383723526230781
-401.2193908691406,0.0014383701810921452
-400.790283203125,0.0014383681285402464
-400.3620910644531,0.0014383660726703935
-399.934814453125,0.0014383639125887392
-399.5084228515625,0.0014383618622799646
-399.0829772949219,0.0014383598467396113
-398.6584167480469,0.0014383577507271856
-398.2347717285156,0.0014383556881746925
-397.81201171875,0.0014383536045461803
-397.39013671875,0.0014383515529289167
-396.96917724609375,0.0014383495452394974
-396.5491027832031,0.0014383474609567409
-396.1299133300781,0.001438345375973008
-395.71160888671875,0.001438343376975694
-395.294189453125,0.0014383413453596193
-394.8776550292969,0.0014383393393525429
-394.4620056152344,0.0014383372805385898
-394.0472106933594,0.0014383352281268863
-393.63330078125,0.0014383332640381893
-393.2202453613281,0.0014383311992893042
-392.80804443359375,0.001438329227723527
-392.396728515625,0.00143832723933432
-391.98626708984375,0.0014383252021104352
-391.5766906738281,0.0014383231842802265
-391.1679382324219,0.0014383211688800686
-390.7600402832031,0.0014383192444666266
-390.3529968261719,0.0014383172257485147
-389.9468078613281,0.0014383152308635949
-389.54144287109375,0.001438313236679651
-389.1369323730469,0.0014383112873114549
-388.7332763671875,0.001438309319110364
-388.3304443359375,0.0014383073696487044
-387.9284362792969,0.0014383053969613659
-387.52728271484375,0.0014383034427797995
-387.1269226074219,0.001438301403452986
-386.7274169921875,0.0014382994844136952
-386.3287353515625,0.0014382975400457961
-385.93084716796875,0.0014382956086225922
-385.5338134765625,0.0014382936911254496
-385.1375732421875,0.0014382917028764378
-384.7421569824219,0.0014382897817342187
-384.3475341796875,0.0014382878743778656
-383.9537353515625,0.0014382859368328022
-383.5607604980469,0.0014382840058769152
-383.1685485839844,0.0014382820913238727
-382.77716064453125,0.0014382801785466364
-382.3865966796875,0.0014382782567501726
-381.9967956542969,0.001438276343879473
-381.6077880859375,0.0014382744989100051
-381.2195739746094,0.0014382725319239398
-380.8321533203125,0.0014382706593360083
-380.4455261230469,0.0014382687427267687
-380.0596923828125,0.0014382668655591251
-379.67462158203125,0.0014382649952143177
-379.2903137207031,0.0014382631249629737
-378.90679931640625,0.0014382612344767819
-378.5240783691406,0.0014382593059976778
-378.1421203613281,0.0014382574449057566
-377.76092529296875,0.001438255652556239
-377.3804931640625,0.0014382537169271771
-377.0008239746094,0.0014382518768178115
-376.6219482421875,0.0014382499973603126
-376.2438049316406,0.0014382481714106667
-375.8664245605469,0.0014382463281702737
-375.48980712890625,0.001438244492360229
-375.11395263671875,0.0014382426522508633
-374.73883056640625,0.0014382408263012177
-374.3644714355469,0.0014382389942297126
-373.9908447265625,0.001438237117155533
-373.61798095703125,0.0014382352494277035
-373.245849609375,0.0014382335170350202
-372.87445068359375,0.0014382316417833787
-372.5037841796875,0.0014382298546678168
-372.1338806152344,0.0014382280284377803
-371.76470947265625,0.0014382262358078723
-371.396240234375,0.0014382244124284728
-371.0285339355469,0.0014382225970869342
-370.6615295410156,0.0014382207904842326
-370.2952575683594,0.001438219023977372
-369.9297180175781,0.001438217199850265
-369.5649108886719,0.001438215404136061
-369.2008056640625,0.0014382136223946502
-368.83740234375,0.001438211829157229
-368.4747314453125,0.001438210067417007
-368.1127624511719,0.0014382082798341275
-367.75152587890625,0.0014382065279543047
-367.3909912109375,0.0014382047655598384
-367.0311279296875,0.001438202954657816
-366.6719970703125,0.0014382012264242583
-366.3135681152344,0.001438199465151354
-365.9558410644531,0.0014381976645770481
-365.59881591796875,0.0014381959774674299
-365.24249267578125,0.0014381942413829384
-364.8868408203125,0.001438192488428285
-364.5318908691406,0.0014381907154257117
-364.1776428222656,0.001438189020184769
-363.8240661621094,0.0014381872204983666
-363.47119140625,0.001438185510349996
-363.1189880371094,0.001438183759638467
-362.7674560546875,0.0014381820478544852
-362.4166259765625,0.001438180346725342
-362.06646728515625,0.0014381786191460292
-361.71697998046875,0.001438176888716079
-361.3681640625,0.0014381751891758155
-361.02001953125,0.0014381734611759165
-360.67254638671875,0.0014381717538781828
-360.32574462890625,0.001438170049197427
-359.9796142578125,0.001438168353629362
-359.6341247558594,0.0014381666356300578
-359.2893371582031,0.001438164985905839
-358.9451904296875,0.001438163285898258
-358.6016845703125,0.0014381616105183092
-358.25885009765625,0.0014381598849951928
-357.91668701171875,0.0014381582440098114
-357.5751647949219,0.0014381565374130538
-357.2342834472656,0.0014381548408636223
-356.89404296875,0.0014381531945975533
-356.5544738769531,0.001438151555201051
-356.2155456542969,0.0014381498366409656
-355.87725830078125,0.0014381481878046503
-355.53961181640625,0.0014381465612593796
-355.2026062011719,0.001438144895132317
-354.8662414550781,0.0014381432068544047
-354.530517578125,0.0014381415906835823
-354.1954040527344,0.001438139956988354
-353.8609619140625,0.0014381382936651962
-353.5271301269531,0.0014381366312299416
-353.19390869140625,0.0014381350194986355
-352.8613586425781,0.0014381333693538312
-352.5293884277344,0.0014381317303311834
-352.19805908203125,0.0014381301156090453
-351.86737060546875,0.0014381285076162788
-351.53729248046875,0.0014381268907912115
-351.20782470703125,0.0014381252520489541
-350.87896728515625,0.0014381236176994811
-350.5507507324219,0.001438122014473353
-350.2231140136719,0.0014381203695625047
-349.8961181640625,0.0014381187678785246
-349.5697021484375,0.0014381171569883898
-349.2439270019531,0.0014381155924094186
-348.9187316894531,0.0014381139899309987
-348.59417724609375,0.001438112422314464
-348.27020263671875,0.001438110784833964
-347.94683837890625,0.0014381092147873777
-347.6240539550781,0.0014381076164680837
-347.3018798828125,0.0014381060127746383
-346.9803161621094,0.0014381044520276709
-346.6593322753906,0.0014381028626341405
-346.33892822265625,0.0014381012554358142
-346.0191345214844,0.00143809971268057
-345.6999206542969,0.0014380981313716324
-345.3813171386719,0.0014380965565584083
-345.0632629394531,0.001438095038617723
-344.7458190917969,0.0014380934580564937
-344.428955078125,0.0014380919079643648
-344.1127014160156,0.0014380903038970654
-343.7969970703125,0.00143808879689161
-343.48187255859375,0.0014380872452106012
-343.1673278808594,0.0014380857053059941
-342.8533630371094,0.0014380841288571587
-342.5399475097656,0.0014380826135334515
-342.2271423339844,0.0014380811052662381
-341.9148864746094,0.001438079520405688
-341.60321044921875,0.001438078016951845
-341.2920837402344,0.0014380764090525422
-340.9815368652344,0.0014380749227959832
-340.6715393066406,0.0014380734166784307
-340.36212158203125,0.0014380719000462343
-340.0532531738281,0.0014380703612631891
-339.7449645996094,0.0014380688304712727
-339.4372253417969,0.0014380673282324554
-339.1300354003906,0.0014380658793612957
-338.82342529296875,0.001438064300015092
-338.517333984375,0.0014380628117957994
-338.2118225097656,0.001438061306425955
-337.9068603515625,0.0014380598157298795
-337.6024169921875,0.0014380582851248901
-337.2985534667969,0.0014380568240567441
-336.9952392578125,0.0014380553185467044
-336.69244384765625,0.0014380538261215543
-336.39019775390625,0.001438052355052814
-336.0885009765625,0.0014380508582348796
-335.787353515625,0.0014380493392660957
