Wavelength (nm),Simulation
200.82357788085938,0.0015324522626948963
200.93125915527344,0.0015324554486976611
201.03904724121094,0.0015324586339158623
201.14695739746094,0.0015324617830441143
201.25498962402344,0.0015324650028952168
201.36312866210938,0.001532468188337579
201.4713897705078,0.0015324714088611646
201.57977294921875,0.0015324745839921127
201.68826293945312,0.0015324778342170546
201.796875,0.0015324810366956656
201.9055938720703,0.001532484249597772
202.01443481445312,0.0015324875182039291
202.12339782714844,0.0015324907480302043
202.23248291015625,0.0015324940169726038
202.3416748046875,0.001532497267085464
202.45098876953125,0.0015325005758164724
202.5604248046875,0.0015325037893910618
202.6699676513672,0.001532507148782495
202.77964782714844,0.001532510422432279
202.88943481445312,0.0015325137242142906
202.9993438720703,0.0015325170644399431
203.10935974121094,0.0015325203562467826
203.21951293945312,0.0015325237326744648
203.32977294921875,0.001532527027955802
203.44017028808594,0.0015325303706472282
203.55067443847656,0.0015325337243225516
203.6613006591797,0.0015325370787824387
203.77203369140625,0.0015325404060067434
203.88290405273438,0.0015325437910646308
203.993896484375,0.0015325471676043937
204.10499572753906,0.0015325506046676735
204.2162322998047,0.0015325539539718539
204.32757568359375,0.0015325573673861303
204.43905639648438,0.0015325608161057913
204.55064392089844,0.0015325641949992463
204.662353515625,0.0015325676320625263
204.77420043945312,0.0015325710749539972
204.8861541748047,0.0015325745474347424
204.99822998046875,0.0015325779778852678
205.11044311523438,0.001532581433217683
205.22276306152344,0.0015325849283387072
205.33522033691406,0.0015325883863610567
205.4477996826172,0.0015325918405726666
205.56048583984375,0.0015325953502641667
205.67330932617188,0.0015325988707154037
205.7862548828125,0.0015326023647156215
205.89932250976562,0.0015326058850547775
206.01251220703125,0.0015326094446221393
206.12583923339844,0.0015326129448988701
206.23927307128906,0.001532616507044085
206.35284423828125,0.0015326200216671314
206.46653747558594,0.0015326236127291377
206.58035278320312,0.0015326271771159644
206.69430541992188,0.001532630788464557
206.80836486816406,0.0015326343748191787
206.9225616455078,0.001532637935171104
207.03689575195312,0.0015326415485371477
207.15133666992188,0.00153264516560185
207.2659149169922,0.0015326487927538053
207.380615234375,0.0015326523964809184
207.4954376220703,0.001532656022736229
207.6103973388672,0.00153265966232913
207.72547912597656,0.0015326633310629829
207.8406982421875,0.0015326670054008652
207.95602416992188,0.0015326706891535169
208.07150268554688,0.0015326743538524692
208.1870880126953,0.0015326780187755824
208.3028106689453,0.00153268171698663
208.41867065429688,0.0015326854916366379
208.53465270996094,0.0015326892064356124
208.6507568359375,0.0015326929650580964
208.76699829101562,0.0015326966683127704
208.88336181640625,0.0015327003940956423
208.99986267089844,0.0015327041068771664
209.1165008544922,0.0015327079115647715
209.23326110839844,0.0015327117183819073
209.3501434326172,0.0015327154612010286
209.4671630859375,0.001532719286287301
209.58432006835938,0.0015327230809997338
209.70159912109375,0.0015327268255000638
209.8190155029297,0.0015327306815205778
209.93655395507812,0.0015327345309283373
210.05422973632812,0.0015327383404354074
210.1720428466797,0.0015327422325458707
210.2899932861328,0.0015327460492260989
210.40806579589844,0.0015327499176875576
210.52626037597656,0.0015327538288517205
210.6446075439453,0.0015327576940628426
210.76307678222656,0.0015327615731719577
210.88168334960938,0.001532765505631432
211.00042724609375,0.0015327693997593456
211.11929321289062,0.0015327733417456696
211.23831176757812,0.001532777273196419
211.35745239257812,0.0015327812248216732
211.4767303466797,0.0015327851910174044
211.59613037109375,0.0015327891435393038
211.71568298339844,0.0015327931089504708
211.83535766601562,0.0015327970603515643
211.95516967773438,0.001532801076647318
212.07513427734375,0.001532805059094734
212.19522094726562,0.001532809078080421
212.31544494628906,0.0015328131033426214
212.43580627441406,0.001532817114482668
212.55628967285156,0.0015328211882757624
212.6769256591797,0.001532825213762124
212.79769897460938,0.0015328292711914526
212.91860961914062,0.0015328333547355584
213.03965759277344,0.0015328374427628876
213.16082763671875,0.0015328414935794617
213.2821502685547,0.0015328456505363517
213.4036102294922,0.0015328497563844939
213.52520751953125,0.0015328538547232369
213.64694213867188,0.0015328580264747644
213.76882934570312,0.0015328621499195588
213.89083862304688,0.0015328662844603317
214.0129852294922,0.0015328704768346872
214.13528442382812,0.001532874637378156
214.25772094726562,0.0015328788424176175
214.3802947998047,0.0015328830383785517
214.5030059814453,0.0015328872389347905
214.6258544921875,0.0015328914725548017
214.7488555908203,0.0015328956329861902
214.87197875976562,0.0015328999131196451
214.99525451660156,0.0015329041644483894
215.11868286132812,0.0015329083964992726
215.2422332763672,0.0015329127185508672
215.36593627929688,0.0015329169955460658
215.4897918701172,0.0015329212586432718
215.61376953125,0.001532925554243848
215.73789978027344,0.0015329298887363874
215.8621826171875,0.0015329342048477114
215.98658752441406,0.0015329385502120681
216.11114501953125,0.001532942906672403
216.23585510253906,0.0015329472509159534
216.36070251464844,0.0015329516334910654
216.48568725585938,0.001532956026377591
216.61082458496094,0.0015329603997620942
216.73611450195312,0.0015329648291868912
216.86154174804688,0.0015329692168056291
216.9871063232422,0.0015329736501532465
217.11282348632812,0.0015329780869753622
217.23867797851562,0.0015329825161759978
217.3647003173828,0.001532986988751821
217.4908447265625,0.001532991462112208
217.6171417236328,0.001532995926281987
217.74359130859375,0.0015330004316974218
217.8701934814453,0.0015330049500021244
217.99693298339844,0.0015330094228021083
218.1238250732422,0.001533013959151785
218.2508544921875,0.001533018553335045
218.3780517578125,0.0015330230852014983
218.50538635253906,0.0015330276124726479
218.6328582763672,0.001533032220329739
218.760498046875,0.0015330368021841346
218.88827514648438,0.0015330414035405516
219.01620483398438,0.0015330460410989987
219.144287109375,0.0015330506299023902
219.2725067138672,0.0015330552570373423
219.40089416503906,0.001533059955231387
219.5294189453125,0.0015330646061274234
219.65809631347656,0.0015330692952429407
219.7869415283203,0.0015330739849188605
219.91592407226562,0.001533078664619608
220.0450439453125,0.0015330833402854547
220.17433166503906,0.001533088079500994
220.30377197265625,0.0015330927969728996
220.43336486816406,0.001533097584719333
220.5631103515625,0.0015331023249435974
220.69300842285156,0.0015331070751430345
220.82305908203125,0.0015331118559404713
220.9532470703125,0.0015331166881828982
221.08360290527344,0.0015331214889306793
221.21412658691406,0.001533126300326117
221.34478759765625,0.0015331311490443895
221.47560119628906,0.0015331360174888455
221.6065673828125,0.0015331408490587887
221.73770141601562,0.0015331457379019115
221.86898803710938,0.0015331505926725359
222.00042724609375,0.0015331555307190369
222.13201904296875,0.0015331604531863359
222.26376342773438,0.0015331653828267921
222.3956756591797,0.0015331703038370436
222.52774047851562,0.001533175256005698
222.6599578857422,0.001533180228012617
222.79234313964844,0.001533185189147718
222.9248809814453,0.0015331901475928854
223.0575714111328,0.0015331951841582219
223.19041442871094,0.0015332002202752364
223.32342529296875,0.0015332052423821772
223.4565887451172,0.001533210256643477
223.5899200439453,0.0015332153501457515
223.72340393066406,0.001533220405652707
223.8570556640625,0.0015332255087939122
223.99085998535156,0.0015332306021841064
224.1248321533203,0.001533235672373619
224.2589569091797,0.0015332408139584657
224.3932342529297,0.001533246007436624
224.52767944335938,0.0015332511328818661
224.66229248046875,0.0015332562943049764
224.79705810546875,0.0015332614930509225
224.93199157714844,0.0015332666390069118
225.0670928955078,0.0015332718863958325
225.2023468017578,0.001533277122352533
225.3377685546875,0.0015332823411609042
225.4733428955078,0.0015332875839545207
225.6090850830078,0.0015332928651917784
225.7449951171875,0.0015332981448599081
225.88107299804688,0.0015333034482891222
226.01730346679688,0.001533308736587457
226.15371704101562,0.00153331409134958
226.290283203125,0.0015333194103579956
226.427001953125,0.0015333247880966387
226.56390380859375,0.001533330152385612
226.7009735107422,0.0015333355264255956
226.83819580078125,0.0015333409275890813
226.9755859375,0.0015333463104834318
227.11314392089844,0.001533351771049629
227.25088500976562,0.001533357153271496
227.38877868652344,0.0015333626815343675
227.52684020996094,0.0015333681277542493
227.66506958007812,0.0015333736244103951
227.803466796875,0.001533379147181318
227.94203186035156,0.0015333846952824534
228.0807647705078,0.0015333901503567018
228.21966552734375,0.0015333957421692658
228.35873413085938,0.001533401291503288
228.49798583984375,0.001533406854623222
228.63739013671875,0.0015334124718780796
228.7769775390625,0.001533418080614813
228.91673278808594,0.0015334237109830987
229.05665588378906,0.0015334293308158099
229.19674682617188,0.0015334350127411663
229.33702087402344,0.0015334406647410056
229.4774627685547,0.0015334463446489118
229.61807250976562,0.0015334520389031323
229.75885009765625,0.0015334577797828774
229.89981079101562,0.0015334635120324174
230.0409393310547,0.0015334692649047854
230.18223571777344,0.0015334750326838713
230.32371520996094,0.0015334808329663272
230.46536254882812,0.0015334866088152154
230.60719299316406,0.0015334924742164927
230.7491912841797,0.001533498261833842
230.891357421875,0.0015335041489787534
231.03370666503906,0.0015335099951021697
231.17623901367188,0.0015335158610638496
231.31893920898438,0.001533521787773208
231.46182250976562,0.0015335277191899507
231.60487365722656,0.0015335336142925835
231.74810791015625,0.0015335395900932388
231.89151000976562,0.0015335455558066413
232.03509521484375,0.0015335515015696992
232.17886352539062,0.0015335575273582962
232.3227996826172,0.0015335635094354647
232.4669189453125,0.0015335695814012635
232.61122131347656,0.0015335756444006157
232.75570678710938,0.001533581680052304
232.90036010742188,0.0015335877488798465
233.04519653320312,0.0015335938912322542
233.19021606445312,0.001533600007806127
233.33541870117188,0.001533606127854498
233.4807891845703,0.0015336122899330886
233.62635803222656,0.001533618469944573
233.7720947265625,0.0015336246852614432
233.91802978515625,0.001533630832097074
234.0641326904297,0.0015336371065924935
234.21041870117188,0.001533643335471114
234.3568878173828,0.001533649610190695
234.50355529785156,0.0015336558899539021
234.650390625,0.0015336621861929559
234.7974090576172,0.001533668518634039
234.9446258544922,0.0015336748149851727
235.09201049804688,0.0015336811786967395
235.23959350585938,0.0015336875880251051
235.38735961914062,0.0015336939958964233
235.53530883789062,0.0015337003863952505
235.68344116210938,0.0015337068202692648
235.83175659179688,0.0015337132273560185
235.9802703857422,0.001533719691043469
236.12896728515625,0.0015337261723275717
236.27784729003906,0.001533732667733828
236.42691040039062,0.0015337392013595648
236.576171875,0.0015337457925947231
236.7256317138672,0.0015337523347385843
236.87525939941406,0.001533758887081779
237.02508544921875,0.0015337654762994867
237.17510986328125,0.0015337721055299642
237.32530212402344,0.0015337787630047494
237.4757080078125,0.0015337854075902668
237.6262969970703,0.001533792043209338
237.77706909179688,0.0015337987797009373
237.92803955078125,0.0015338054631784186
238.07919311523438,0.001533812228923051
238.2305450439453,0.001533818997133456
238.38209533691406,0.0015338257754311136
238.53384399414062,0.0015338325466676948
238.68577575683594,0.0015338393606069793
238.837890625,0.0015338461862026455
238.99021911621094,0.001533853049233227
239.14273071289062,0.0015338599258255595
239.29544067382812,0.0015338668448964348
239.44833374023438,0.0015338737535438157
239.6014404296875,0.001533880670709321
239.75473022460938,0.0015338876043506724
239.90823364257812,0.0015338946156638706
240.06192016601562,0.0015339016232784098
240.21580505371094,0.0015339086538694688
240.36988830566406,0.0015339156754940813
240.524169921875,0.0015339227525985842
240.67864990234375,0.0015339298569386696
240.8333282470703,0.0015339369519760664
240.9882049560547,0.0015339440647221961
241.14328002929688,0.0015339511877797394
241.29855346679688,0.0015339583584715324
241.4540252685547,0.001533965552139846
241.6096954345703,0.0015339727356088258
241.7655792236328,0.0015339800313825536
241.92166137695312,0.0015339872523985301
242.07794189453125,0.0015339945090561335
242.2344207763672,0.001534001826125173
242.39109802246094,0.0015340091712143591
242.54798889160156,0.0015340165205626078
242.705078125,0.0015340238676692444
242.86236572265625,0.0015340312420114642
243.01986694335938,0.0015340386783342479
243.1775665283203,0.0015340461202610614
243.33547973632812,0.0015340535350643733
243.49359130859375,0.001534061069681832
243.65191650390625,0.0015340685182214
