Wavelength (nm),Simulation
-109.54045104980469,0.0015022424979770532
-109.50843811035156,0.0015022424074380323
-109.47644805908203,0.0015022422865097569
-109.44447326660156,0.0015022421840246154
-109.41252136230469,0.0015022421169586739
-109.38058471679688,0.0015022420279915112
-109.34867095947266,0.0015022419047578436
-109.3167724609375,0.0015022417644433195
-109.2848892211914,0.0015022416807156833
-109.2530288696289,0.001502241605580871
-109.22118377685547,0.001502241492407095
-109.18936157226562,0.001502241352616523
-109.15755462646484,0.0015022412739188328
-109.12577056884766,0.0015022411711193193
-109.09400177001953,0.0015022410780653258
-109.06224822998047,0.0015022409794574342
-109.030517578125,0.0015022408693225835
-108.9988021850586,0.0015022407470320312
-108.96710968017578,0.0015022406565978008
-108.93543243408203,0.0015022405748611844
-108.90377044677734,0.0015022404358041466
-108.87213134765625,0.0015022403765974953
-108.84051513671875,0.00150224030093873
-108.80890655517578,0.0015022401914326227
-108.77732849121094,0.0015022400786780087
-108.74575805664062,0.0015022399965222307
-108.7142105102539,0.0015022398939322987
-108.68267822265625,0.0015022397894561368
-108.65116882324219,0.0015022396762823609
-108.61967468261719,0.0015022395591265444
-108.58820343017578,0.0015022394672252466
-108.55674743652344,0.0015022393775245503
-108.52530670166016,0.0015022392598447812
-108.49388885498047,0.0015022391683626457
-108.46248626708984,0.0015022390354882493
-108.43109893798828,0.0015022389377186815
-108.39973449707031,0.0015022388207724465
-108.3683853149414,0.001502238750038836
-108.3370590209961,0.0015022386565656804
-108.30574798583984,0.0015022385075535417
-108.27445220947266,0.00150223838348155
-108.24317932128906,0.0015022383231222032
-108.21192169189453,0.0015022382136160959
-108.18067932128906,0.0015022381443495533
-108.14945983886719,0.0015022380287655946
-108.11825561523438,0.0015022379446187966
-108.08707427978516,0.0015022378430767699
-108.055908203125,0.0015022377675227951
-108.0247573852539,0.0015022376497382357
-107.9936294555664,0.0015022375470435134
-107.96250915527344,0.0015022374187798999
-107.9314193725586,0.0015022373184953597
-107.90033721923828,0.0015022372318335886
-107.86927795410156,0.001502237152402364
-107.83824157714844,0.0015022370903663685
-107.80721282958984,0.0015022369736297143
-107.77620697021484,0.0015022368756505656
-107.74522399902344,0.0015022367553510331
-107.71424865722656,0.0015022366678509379
-107.68329620361328,0.001502236593240078
-107.6523666381836,0.0015022364918028418
-107.62144470214844,0.0015022363660542016
-107.59054565429688,0.0015022362725810462
-107.5596694946289,0.0015022361983893482
-107.52880096435547,0.0015022360813383225
-107.49795532226562,0.0015022360055747667
-107.46713256835938,0.0015022358949159638
-107.43631744384766,0.001502235780065539
-107.40552520751953,0.001502235704406774
-107.37474822998047,0.001502235581697059
-107.343994140625,0.0015022354724005332
-107.3132553100586,0.001502235415394483
-107.28253173828125,0.0015022352951997412
-107.25182342529297,0.0015022351644211555
-107.22113800048828,0.0015022350819510056
-107.19046783447266,0.0015022349910976131
-107.1598129272461,0.001502234861995676
-107.12918090820312,0.0015022347713518646
-107.09856414794922,0.0015022346697050471
-107.06796264648438,0.0015022345728785943
-107.03738403320312,0.0015022344854832893
-107.00682067871094,0.0015022343871897693
-106.97627258300781,0.0015022342966507483
-106.94573974609375,0.0015022341826386482
-106.91522979736328,0.0015022340871744721
-106.88473510742188,0.0015022339926534112
-106.85425567626953,0.0015022339373240094
-106.82379913330078,0.0015022338328478477
-106.79335021972656,0.0015022337253327604
-106.76292419433594,0.001502233642338658
-106.7325210571289,0.0015022335267546997
-106.7021255493164,0.001502233433281544
-106.6717529296875,0.0015022333569940356
-106.64139556884766,0.001502233264778366
-106.6110610961914,0.0015022331444788338
-106.58074188232422,0.001502233039164348
-106.55043029785156,0.0015022329763948183
-106.52014923095703,0.0015022328885803513
-106.48987579345703,0.0015022328302120242
-106.45962524414062,0.0015022327179813632
-106.42938995361328,0.0015022325741039606
-106.399169921875,0.001502232493624831
-106.36896514892578,0.001502232407382222
-106.33878326416016,0.00150223234408874
-106.3086166381836,0.0015022322280856192
-106.2784652709961,0.0015022320968878717
-106.24833679199219,0.0015022320023668106
-106.21821594238281,0.00150223190019604
-106.18811798095703,0.001502231813848641
-106.15803527832031,0.0015022317596719353
-106.12797546386719,0.0015022316481748078
-106.0979232788086,0.001502231557321415
-106.0678939819336,0.0015022314634290973
-106.03787994384766,0.0015022313979350139
-106.00788879394531,0.0015022312767971574
-105.9779052734375,0.0015022311933838928
-105.94794464111328,0.001502231064910699
-105.91799926757812,0.0015022309500602744
-105.88806915283203,0.0015022308926350618
-105.858154296875,0.0015022308086978446
-105.82826232910156,0.001502230714491155
-105.79838562011719,0.0015022305841317317
-105.76852416992188,0.0015022305089969193
-105.73867797851562,0.001502230423907006
-105.70884704589844,0.0015022303205835402
-105.67903900146484,0.001502230241781059
-105.64924621582031,0.001502230164969598
-105.61946868896484,0.0015022300778886647
-105.58970642089844,0.0015022299628286591
-105.55996704101562,0.0015022298672596928
-105.53023529052734,0.0015022297852087052
-105.50052642822266,0.0015022296677385171
-105.47083282470703,0.0015022295916605902
-105.44115447998047,0.001502229500911988
-105.4114990234375,0.0015022294198041154
-105.38185119628906,0.0015022293242351488
-105.35222625732422,0.0015022292248937231
-105.32261657714844,0.001502229122932534
-105.29302215576172,0.001502229036270763
-105.2634506225586,0.0015022289477227624
-105.23388671875,0.0015022288614801533
-105.204345703125,0.00150222875868064
-105.17481994628906,0.001502228673171565
-105.14530944824219,0.0015022285771834362
-105.11581420898438,0.0015022284989049078
-105.08633422851562,0.0015022283749377067
-105.05687713623047,0.0015022282932010908
-105.02742767333984,0.0015022282214195754
-104.99800109863281,0.0015022281029014822
-104.96858978271484,0.001502228049248729
-104.93919372558594,0.0015022279570330596
-104.90982055664062,0.0015022278769730923
-104.88045501708984,0.001502227793874199
-104.85111236572266,0.0015022276823770718
-104.82178497314453,0.001502227570251201
-104.79247283935547,0.0015022275031852596
-104.76317596435547,0.0015022274296223053
-104.73389434814453,0.0015022273032449217
-104.70462799072266,0.0015022272006549897
-104.67538452148438,0.001502227146059122
-104.64614868164062,0.0015022270248164747
-104.61693572998047,0.0015022269576457428
-104.58773803710938,0.0015022268672115126
-104.55855560302734,0.0015022267586485196
-104.52938842773438,0.0015022266994418683
-104.500244140625,0.0015022265736932285
-104.47110748291016,0.0015022264802200724
-104.4419937133789,0.0015022263972259704
-104.41289520263672,0.001502226303857605
-104.38380432128906,0.0015022262200251784
-104.354736328125,0.0015022261608185269
-104.32568359375,0.0015022260255339482
-104.2966537475586,0.001502225920743415
-104.26763153076172,0.0015022258701295874
-104.2386245727539,0.0015022257733031342
-104.20964050292969,0.0015022256815066277
-104.18067169189453,0.0015022256239766243
-104.1517105102539,0.0015022255543957102
-104.12277221679688,0.0015022254741261618
-104.0938491821289,0.0015022253503685417
-104.06494140625,0.0015022252685271353
-104.03605651855469,0.0015022251937066944
-104.0071792602539,0.00150222509656587
-103.97831726074219,0.0015022249787813105
-103.94947814941406,0.0015022248828979723
-103.920654296875,0.0015022248136314297
-103.89183807373047,0.0015022247250834292
-103.86304473876953,0.001502224614843788
-103.83426666259766,0.0015022245284963885
-103.80550384521484,0.0015022244210860917
-103.7767562866211,0.001502224342388401
-103.7480239868164,0.0015022242891548103
-103.71930694580078,0.0015022241830019998
-103.69061279296875,0.0015022240974929245
-103.66192626953125,0.0015022240341994427
-103.63326263427734,0.0015022239458610232
-103.60460662841797,0.0015022238456812729
-103.57597351074219,0.0015022237656213053
-103.54734802246094,0.0015022236641840689
-103.51874542236328,0.0015022235655761773
-103.49015808105469,0.0015022234842587234
-103.46158599853516,0.001502223407971215
-103.43302917480469,0.0015022232974172022
-103.40448760986328,0.001502223219557836
-103.37596130371094,0.0015022231413840982
-103.34745025634766,0.0015022230491684289
-103.31896209716797,0.0015022229634497725
-103.29048156738281,0.0015022228620125361
-103.26201629638672,0.0015022227963088716
-103.23357391357422,0.0015022226768476633
-103.20513916015625,0.0015022226324164774
-103.17672729492188,0.001502222574572103
-103.14832305908203,0.001502222468104921
-103.11994171142578,0.001502222356503003
-103.0915756225586,0.001502222260619665
-103.06321716308594,0.0015022221636884214
-103.03488159179688,0.001502222101338054
-103.00656127929688,0.0015022220175056275
-102.97825622558594,0.001502221910095331
-102.94995880126953,0.0015022218198706815
-102.92168426513672,0.0015022217176999112
-102.89342498779297,0.0015022216364872479
-102.86518096923828,0.0015022215769662252
-102.83695220947266,0.0015022215251997016
-102.8087387084961,0.0015022213986127372
-102.7805404663086,0.0015022212972802917
-102.75236511230469,0.0015022212028640207
-102.72419738769531,0.0015022211360076608
-102.696044921875,0.0015022210530135582
-102.66790771484375,0.0015022209951691837
-102.63978576660156,0.0015022208827289412
-102.61167907714844,0.0015022207684024695
-102.5835952758789,0.0015022206972496973
-102.5555191040039,0.0015022206361568163
-102.52745819091797,0.0015022205436267756
-102.4994125366211,0.0015022204684919627
-102.47138977050781,0.0015022203962912857
-102.44337463378906,0.0015022203201085675
-102.41537475585938,0.0015022202215006757
-102.38739013671875,0.0015022201467850254
-102.35942840576172,0.0015022200734316521
-102.33147430419922,0.001502219987503415
-102.30353546142578,0.0015022199011560154
-102.27561950683594,0.0015022197946888331
-102.24771118164062,0.0015022197301378646
-102.21981811523438,0.0015022196448383708
-102.19194793701172,0.001502219549688566
-102.1640853881836,0.0015022194692094364
-102.13623809814453,0.0015022193983710358
-102.10840606689453,0.0015022193165296297
-102.08059692382812,0.001502219240451702
-102.05279541015625,0.001502219127592298
-102.02500915527344,0.001502219078550328
-101.99723815917969,0.0015022189988047323
-101.969482421875,0.0015022188947477325
-101.9417495727539,0.0015022188087147048
-101.91402435302734,0.001502218668714552
-101.88631439208984,0.001502218621768393
-101.8586196899414,0.0015022185102712656
-101.83094024658203,0.0015022184617532487
-101.80327606201172,0.0015022183816932812
-101.77562713623047,0.0015022182728159168
-101.74799346923828,0.0015022182083697388
-101.72037506103516,0.0015022181281001904
-101.6927719116211,0.001502217999417415
-101.6651840209961,0.001502217946917358
-101.63760375976562,0.001502217894417301
-101.61004638671875,0.0015022178214830898
-101.58250427246094,0.001502217711348239
-101.55497741699219,0.0015022176296116232
-101.52745819091797,0.00150221751507557
-101.49996185302734,0.0015022174678150397
-101.47248077392578,0.0015022173851353085
-101.44500732421875,0.0015022173277100964
-101.41755676269531,0.0015022172648357763
-101.3901138305664,0.0015022171408685756
-101.36268615722656,0.0015022170867966603
-101.33528137207031,0.0015022169702695867
-101.3078842163086,0.0015022168660030063
-101.28050231933594,0.0015022168126646248
-101.25313568115234,0.0015022167363771162
-101.22578430175781,0.0015022166305386777
-101.19844818115234,0.0015022165753140666
-101.17112731933594,0.0015022164885475048
-101.1438217163086,0.0015022164341612183
-101.11653137207031,0.0015022163588168246
-101.08924865722656,0.0015022162619903717
-101.0619888305664,0.001502216202888511
-101.03474426269531,0.0015022161009273218
-101.00750732421875,0.0015022160362715628
-100.98029327392578,0.0015022159763313776
-100.95308685302734,0.0015022158463911166
-100.92589569091797,0.0015022157750287633
-100.89871978759766,0.0015022156723340408
-100.87156677246094,0.0015022155699536894
-100.84442138671875,0.001502215506660207
-100.8172836303711,0.0015022154529026634
-100.79016876220703,0.0015022153935912216
-100.76306915283203,0.001502215313531254
-100.7359848022461,0.001502215228022179
-100.70890808105469,0.0015022151716448722
-100.68185424804688,0.001502215092108857
-100.6548080444336,0.0015022149708662099
-100.62777709960938,0.0015022148901774994
-100.60076904296875,0.0015022147908360737
-100.57376861572266,0.001502214707003647
-100.54678344726562,0.0015022146363748274
-100.51981353759766,0.0015022145688897242
-100.49285125732422,0.0015022144819135813
-100.46591186523438,0.0015022144060452354
-100.4389877319336,0.0015022143408655233
-100.41207122802734,0.001502214254203752
-100.38517761230469,0.0015022141916438039
-100.35829162597656,0.0015022141304461324
-100.3314208984375,0.0015022140164340318
-100.3045654296875,0.0015022139218081802
-100.27772521972656,0.0015022138455206718
-100.25090026855469,0.001502213760325968
-100.22408294677734,0.0015022137043678235
-100.1972885131836,0.0015022136171820996
-100.17050170898438,0.0015022135224514576
-100.14373779296875,0.0015022134729903258
-100.11698150634766,0.0015022134007896485
-100.09024047851562,0.0015022132900260545
-100.06351470947266,0.0015022131979151756
-100.03679656982422,0.001502213109157594
-100.01010131835938,0.001502213041986862
-99.9834213256836,0.0015022129632891713
-99.95674896240234,0.0015022128894118453
-99.93009185791016,0.001502212798977615
-99.90345001220703,0.0015022127161930937
-99.87682342529297,0.001502212644935531
-99.85021209716797,0.0015022125507288414
-99.82361602783203,0.0015022124864922447
-99.79702758789062,0.0015022124110430602
-99.77046203613281,0.0015022123589621653
-99.74390411376953,0.001502212253438098
-99.71736145019531,0.0015022122101596082
-99.69083404541016,0.0015022121430936664
-99.66432189941406,0.0015022120546504566
